latitude,longitude,walkscore,bikescore,transitscore
44.9619943,-92.9313632,14,,
44.995543,-92.883186,21,,
,,,,
45.0124966,-92.8701709,7,,
44.9582772,-92.9039627,4,,
44.9612027,-92.932016,22,,
45.01753926,-92.864066,10,,
45.0070881,-92.8811732,17,,
45.0111482,-92.901219,0,,
44.9621396,-92.9317619,17,,
45.03042722,-92.90769979,0,,
45.01624155,-92.86253147,11,,
45.00756178,-92.90437994,0,,
44.9522328,-92.9217605,14,,
44.9576617,-92.9087806,0,,
44.9609605,-92.9248558,0,,
45.008524,-92.863594,16,,
45.0087684,-92.8801258,8,,
44.9970661,-92.8710048,11,,
44.9546037,-92.9215661,0,,
45.0075148,-92.8816554,17,,
45.01105744,-92.89093288,1,,
45.0082142,-92.8812727,17,,
,,,,
44.9554792,-92.9102244,0,,
,,,,
,,,,
45.0084097,-92.8767557,9,,
45.0075148,-92.8816554,17,,
45.0084862,-92.8787354,6,,
45.0176979,-92.86510773,10,,
45.0075148,-92.8816554,17,,
,,,,
44.9713321,-92.9203782,0,,
45.0099561,-92.8821544,8,,
45.01149902,-92.8960308,0,,
45.0296514,-92.8667624,9,,
44.960909,-92.92058,1,,
45.0103629,-92.878848,4,,
45.01380263,-92.90887737,0,,
44.960909,-92.92058,1,,
45.030679,-92.8657886,9,,
44.990406,-92.914004,0,,
45.01447007,-92.93499307,0,,
45.01461356,-92.94652451,1,,
44.9701285,-92.87962944,4,,
45.01341405,-92.90505906,0,,
45.030494,-92.909329,0,,
44.9654191,-92.9098973,0,,
,,,,
44.9309131,-92.9958718,14,,
44.9923714,-93.0699916,16,,
44.99329139,-93.00353724,13,,
,,,,
44.99325843,-93.00353714,13,,
44.9303098,-93.0005704,21,,
44.9284562,-93.0001397,17,,
44.9927424,-93.069344,21,,
44.9285853,-93.0001366,17,,
44.9985526,-93.0071491,30,,
44.992712,-93.0697949,16,,
44.9301013,-93.0020328,22,,
44.9321031,-92.9980059,16,,
44.930949,-92.9981917,18,,
44.99355396,-93.00330019,13,,
44.9273702,-93.0000033,17,,
,,,,
44.9932316,-93.0694657,21,,
44.9280706,-93.0021367,19,,
45.0107096,-93.0383521,25,,
44.922252,-93.001188,8,,
44.979313,-92.989408,39,,
44.9288482,-93.0034351,22,,
44.926695,-93.0023251,19,,
44.928705,-93.0035879,21,,
45.00493659,-93.08776605,23,,
44.9325155,-93.0025609,19,,
44.9218101,-93.0000368,6,,
45.0062796,-93.046783,28,,
44.903917,-93.000018,3,,
44.926695,-93.0023579,19,,
45.0138581,-93.033578,27,,
44.9325155,-93.0025609,19,,
45.00172418,-93.08379752,20,,
44.9325155,-93.0025609,19,,
44.975688,-92.994342,27,,
44.9325155,-93.0025609,19,,
45.0363339,-93.0329151,42,,
45.0362216,-93.0316452,47,,
45.0362466,-93.0320803,47,,
45.0259726,-93.0223664,42,,
44.9222146,-93.0000082,6,,
44.975671,-92.993821,27,,
44.930949,-92.9981917,18,,
44.9229148,-93.0005052,9,,
44.92775,-93.0028729,21,,
44.9212415,-93.0000994,3,,
45.0362362,-93.0324723,42,,
44.9266949,-93.0023743,19,,
44.9994553,-93.0815171,22,,
44.99795243,-93.04070126,30,,
44.9948679,-93.0683885,6,,
44.9942917,-93.0708415,11,,
44.995365,-93.068383,6,,
44.997956,-93.090817,27,,
44.993381,-93.068422,14,,
44.993381,-93.068422,14,,
44.993381,-93.068422,14,,
45.0084706,-93.0389001,28,,
44.9762564,-92.9940616,27,,
44.99889635,-93.03942626,29,,
44.9210949,-93.0019611,4,,
44.921908,-93.001138,8,,
45.033436,-93.0315662,55,,
,,,,
45.00710717,-93.08011883,13,,
45.0035575,-93.041285,34,,
44.9224613,-92.9999493,6,,
44.9321031,-92.9980059,16,,
45.0147319,-93.0338286,19,,
44.9959021,-93.0430145,29,,
44.99814982,-93.02770416,42,,
45.003,-93.077377,18,,
45.0246039,-93.015805,46,,
44.9803486,-92.9878518,23,,
44.914276,-92.986073,5,,
44.912916,-92.986818,4,,
45.026718,-93.019965,51,,
44.998054,-93.069577,12,,
44.99858868,-93.03558046,29,,
44.9141112,-92.986379,5,,
44.914118,-92.9859929,5,,
44.993259,-93.066264,22,,
44.930949,-92.9981917,18,,
44.9718466,-92.9931927,32,,
44.997731,-93.037133,26,,
44.9987942,-93.013905,28,,
44.99345881,-93.05071666,13,,
44.99901508,-93.03558093,29,,
44.99437798,-93.06626807,22,,
44.998349,-93.0916693,27,,
45.00066348,-93.03366749,28,,
44.995346,-93.046266,26,,
44.9922359,-93.0268916,70,,
44.9972099,-93.03815146,26,,
45.009389,-93.029486,40,,
44.9225518,-93.0024419,7,,
44.9646204,-92.9968255,29,,
45.0323293,-93.0323653,50,,
45.0328211,-93.030967,55,,
44.9325155,-93.0025609,19,,
44.993613,-93.0689612,14,,
45.0323293,-93.0323653,50,,
44.9993026,-93.0925878,22,,
45.027555,-93.014479,50,,
44.9945875,-93.0679655,14,,
45.0322031,-93.0334744,50,,
44.921287,-93.00076,8,,
44.993322,-93.094972,35,,
45.022694,-93.045675,12,,
45.0318448,-93.0329761,50,,
44.93054595,-92.99209405,13,,
44.9970166,-93.0921836,23,,
44.9987942,-93.013905,28,,
45.018891,-93.058222,15,,
44.997762,-93.0671858,13,,
45.0021325,-93.0694032,7,,
44.99667452,-93.02770777,40,,
45.0346159,-93.0481459,13,,
45.0318385,-93.0312743,56,,
45.0318473,-93.0336607,50,,
44.997531,-93.094392,29,,
45.0319727,-93.0479996,17,,
44.9657223,-92.9985673,32,,
45.0323312,-93.0328642,50,,
45.00690154,-93.04838877,29,,
45.0314746,-93.0480787,17,,
44.9629606,-92.98715,40,,
45.007637,-93.048919,26,,
44.99431403,-93.02771354,60,,
44.999888,-93.096449,21,,
44.994737,-93.011019,26,,
45.0166751,-93.0375708,11,,
44.914536,-92.985893,5,,
45.0322611,-93.0342079,38,,
45.0336969,-93.0323362,50,,
45.0335801,-93.0333089,50,,
45.0335909,-93.0329085,50,,
45.0328621,-93.0318665,55,,
45.0346159,-93.0481459,13,,
45.033436,-93.0315662,55,,
45.0336567,-93.034342,38,,
45.0066737,-93.0179153,34,,
44.99819411,-93.0098014,24,,
45.0346159,-93.0481459,13,,
45.032858,-93.031379,55,,
44.99457402,-93.0963681,36,,
45.01951038,-93.02682203,28,,
44.99429631,-93.09392858,35,,
45.0017456,-93.0298607,29,,
45.01903175,-93.04742246,17,,
44.9692397,-92.9894513,36,,
45.0040067,-93.0490717,24,,
44.964639,-92.9995903,33,,
44.9901698,-93.012665,29,54,
44.9768886,-92.9921985,34,,
44.99656412,-93.08117201,21,,
44.9564952,-92.989217,17,,
44.994497,-93.095547,36,,
44.9431227,-92.9906236,17,,
44.9953147,-93.0408048,30,,
44.9688954,-92.9858886,46,,
45.0213394,-93.0487174,18,,
45.0192946,-93.0264122,28,,
45.00809724,-93.08012773,13,,
45.0027174,-93.0495629,23,,
45.0204679,-93.0279536,25,,
44.996441,-93.095356,28,,
45.0328621,-93.0318665,55,,
44.9477158,-92.991587,13,,
45.0323141,-93.0484657,16,,
45.0037117,-93.0485099,27,,
44.971969,-92.9895796,38,,
44.905422,-93.001149,16,,
45.01903413,-93.02681678,28,,
44.9947271,-93.0112204,26,,
44.9951316,-93.0481345,22,,
44.99749014,-93.00943391,25,,
44.9974729,-93.0953624,28,,
44.99406039,-93.0939234,35,,
44.9768455,-92.998921,15,,
44.9958897,-93.0485605,22,,
44.99708014,-93.03942828,28,,
45.0346159,-93.0481459,13,,
44.91439,-92.986817,5,,
44.9954157,-93.0440641,29,,
45.0011521,-93.094689,16,,
44.941955,-92.9918797,21,,
44.995441,-93.094781,31,,
44.969791,-92.9920562,30,,
44.9443513,-92.9868338,24,,
44.99536782,-93.02771096,50,,
45.013035,-93.0386775,24,,
44.99545411,-93.03280098,32,,
45.0348427,-93.0295077,48,,
44.914324,-92.9868429,5,,
44.9983392,-93.0919062,27,,
45.026704,-93.030473,54,,
44.9616008,-92.9890061,32,,
45.0346159,-93.0481459,13,,
,,,,
45.0353145,-93.0294993,50,,
44.9759975,-92.9931909,34,,
45.0016251,-93.0929961,17,,
44.9439628,-92.9867242,24,,
45.0096802,-93.0226932,50,,
45.0346159,-93.0481459,13,,
44.914535,-92.98599,5,,
44.99410288,-93.07611163,16,,
45.00045143,-93.09708449,19,,
44.9799241,-93.0002908,4,,
45.00559105,-93.01639559,31,,
44.99239977,-93.016842,53,,
45.035271,-92.999363,19,,
45.0075773,-93.0292158,39,,
44.9420814,-92.9880241,29,,
44.99519985,-93.04813477,22,,
45.022694,-93.045675,12,,
44.99747539,-93.02770581,40,,
45.00856487,-93.03780472,28,,
45.0323257,-93.0313752,55,,
45.01980258,-93.02659324,28,,
45.0166374,-93.0565689,16,,
44.954011,-92.973421,20,,
44.9784678,-92.9883965,19,,
45.0083125,-93.0773673,9,,
44.99786212,-93.0407012,30,,
44.99409655,-93.01556935,40,,
45.0085137,-93.04688,34,,
45.0107086,-93.0377037,25,,
44.914534,-92.986279,5,,
45.02208797,-93.04577559,14,,
44.9571843,-92.9893342,17,,
44.9722662,-92.985868,44,,
44.913201,-92.986824,4,,
44.995275,-93.018929,54,,
44.99308293,-93.04325286,33,,
45.0283406,-93.0081396,41,,
45.00480412,-93.08753144,24,,
45.00393805,-93.0503041,19,,
44.9795601,-92.9884321,19,,
45.0093567,-93.0820779,12,,
44.9721922,-92.9970696,26,,
44.9985526,-93.0071491,30,,
44.99806553,-93.09325743,27,,
45.03211545,-92.99483279,14,,
45.0279035,-93.011996,52,,
44.9994358,-93.080886,22,,
44.995168,-93.0155748,42,,
45.02010756,-93.0605775,13,,
44.9897082,-92.9996692,19,,
45.028369,-93.007799,41,,
45.006677,-93.052552,14,,
44.9438853,-92.993515,13,,
45.0312381,-93.0061657,47,,
44.9727713,-92.9965226,20,,
45.0283677,-93.0028329,24,,
45.0053434,-93.0392554,31,,
44.943502,-92.9880014,25,,
45.01827989,-93.02656989,22,,
44.979607,-92.9866339,21,,
45.0037893,-93.0837334,22,,
44.993835,-93.1015877,48,,
45.00342164,-93.04560223,33,,
44.99386035,-93.01145658,30,,
44.9477522,-92.9894967,15,,
44.926482,-92.993551,11,,
44.9656274,-92.9973228,29,,
45.019286,-93.027112,28,,
44.9470497,-92.9921572,12,,
45.0203824,-93.0249783,36,,
45.0089309,-93.0366705,29,,
44.99435512,-93.01159311,30,,
45.0327277,-93.034754,38,,
44.99834,-93.0980998,24,,
44.926226,-92.991805,10,,
44.925717,-92.990436,8,,
45.00806114,-93.08640344,21,,
44.9988166,-93.0943834,27,,
45.026704,-93.030473,54,,
44.9966796,-93.0880034,26,,
45.0292311,-93.006878,41,,
45.0315045,-93.0071365,50,,
45.0066865,-93.0319692,36,,
45.02033478,-93.04771863,18,,
45.0307355,-92.99838,14,,
45.0110981,-93.0169153,12,,
45.01808179,-93.04271254,13,,
44.99333965,-93.01556452,40,,
45.0346082,-93.0306359,48,,
44.975512,-92.98899,45,,
44.99595172,-93.04046728,30,,
44.997956,-93.090817,27,,
44.9971142,-93.0980136,20,,
44.9479344,-92.9894967,15,,
45.0000752,-93.0370761,30,,
44.99321681,-93.08426972,19,,
44.9233742,-92.9987121,9,,
45.0067157,-93.0211586,41,,
44.992081,-93.084387,19,,
45.0036586,-93.0498203,23,,
44.9916784,-92.9991187,21,,
44.925325,-92.989845,8,,
44.9485178,-93.4981067,24,,
44.999285,-93.027929,32,,
45.0071948,-93.046504,32,,
45.00506076,-93.05023461,24,,
44.9944067,-93.0192317,47,,
45.0167715,-93.058608,16,,
45.0011047,-93.0306567,29,,
44.99617815,-93.09254074,30,,
45.028861,-93.0029113,24,,
45.00165209,-93.04323266,35,,
44.99502922,-93.04813409,22,,
44.9112663,-92.9918348,2,,
44.9470201,-92.9955664,10,,
45.034928,-93.051737,2,,
45.03135443,-93.01094908,58,,
45.0331089,-92.9927858,10,,
45.005134,-93.050149,24,,
45.00383603,-93.07170415,5,,
45.0011588,-93.0927098,17,,
44.99667918,-93.08479954,29,,
44.99699078,-93.09640478,28,,
44.9110796,-92.9975789,1,,
44.9273087,-92.9932415,11,,
44.9922142,-93.0097397,36,,
44.9638907,-92.9996491,33,,
45.0301232,-93.0006871,17,,
45.0350925,-93.0017973,23,,
45.0288196,-93.0037906,34,,
44.9447976,-92.9941597,13,,
44.94702,-92.9965722,6,,
44.9768708,-92.9860544,48,,
45.034748,-93.0491569,2,,
45.00294597,-93.03535322,36,,
44.9713002,-92.9914693,38,,
44.9943321,-93.0536577,14,,
45.004874,-93.07875378,18,,
45.0013309,-93.027618,17,,
44.9130369,-93.0035972,7,,
44.9178638,-93.0026548,2,,
45.007035,-93.072498,5,,
45.00763517,-93.04066141,31,,
45.03132786,-93.01071659,58,,
44.995733,-93.095563,28,,
45.00755985,-93.02693062,41,,
45.002653,-93.035585,36,,
45.034823,-93.049031,2,,
45.019305,-93.025707,30,,
45.00705767,-93.04454234,34,,
44.9233557,-92.9994155,9,,
45.026704,-93.030473,54,,
45.0095066,-93.0828976,12,,
45.0047991,-93.0699054,5,,
44.995292,-93.0509255,15,,
45.0288891,-93.0032284,24,,
44.9283999,-92.9905454,10,,
45.0288764,-93.0023237,24,,
45.0301799,-92.9992202,14,,
45.031078,-92.9968567,15,,
45.0024355,-93.0319405,37,,
44.99573426,-93.09373217,30,,
44.99563856,-93.078233,12,,
44.9192586,-93.0013305,2,,
45.029056,-92.9990784,15,,
44.9783025,-93.0009834,7,,
,,,,
45.0237327,-93.0625735,4,,
45.03171599,-92.99506177,14,,
45.035185,-93.050203,2,,
45.0078314,-93.0437428,37,,
45.03295384,-93.00026219,15,,
44.971969,-92.9895796,38,,
45.0295328,-93.0078917,38,,
45.008963,-93.0395809,28,,
44.991675,-93.0036669,28,,
44.9638364,-92.9984722,30,,
45.0301041,-93.0039133,36,,
44.9072784,-93.0041639,16,27,
44.9101106,-92.9997673,2,,
44.9763237,-92.9987359,8,,
45.0332462,-92.9984613,13,,
44.9182825,-92.9968364,2,,
45.0059923,-93.0743576,11,,
45.02780397,-93.05876114,1,,
45.002203,-93.066267,9,,
45.02916,-93.049172,15,,
44.9070374,-93.0001982,3,,
44.99378982,-93.009846,26,,
45.0060412,-93.0677784,3,,
44.99663493,-93.07991044,15,,
45.00507629,-93.0710789,5,,
45.021293,-93.0459847,17,,
44.9104386,-92.9969927,1,,
45.0043602,-93.0679127,5,,
45.0178147,-93.059152,16,,
44.9150904,-92.986612,5,,
44.99504935,-93.08108773,20,,
44.9827149,-93.0022696,5,,
44.92696,-92.9905044,9,,
45.018913,-93.06560031,6,,
44.9270481,-92.992753,10,,
44.9298743,-92.9982823,17,,
44.9309899,-93.0028833,22,,
44.9114867,-92.9889826,3,,
44.9158173,-92.990018,2,,
44.9286782,-92.9994155,17,,
44.9132196,-92.9952343,1,,
44.9066184,-93.0008224,12,,
44.9113765,-92.9932024,2,,
44.92666,-92.9915613,9,,
44.9943308,-93.05291627,9,,
44.9074129,-93.001819,12,,
45.030652,-93.051357,9,,
45.016157,-93.06092853,11,,
44.9190761,-92.9975755,2,,
45.0037682,-93.0845175,22,,
45.0322902,-93.0029175,27,,
45.00849096,-93.04214623,22,,
44.99477374,-93.05191289,12,,
44.9101817,-92.9879863,2,,
44.9058247,-92.9949217,1,,
44.9131252,-92.996583,1,,
44.9881454,-92.9974071,10,,
45.01601181,-93.05644782,16,,
45.03229253,-93.05402363,2,,
45.014786,-93.0571576,16,,
44.99602,-93.0660207,17,,
44.9880588,-92.9980259,13,,
45.0043252,-93.0418969,29,,
45.01627536,-93.05644661,16,,
44.9835983,-93.0012446,4,,
44.9057658,-93.0027374,15,,
44.9953093,-93.0022375,24,,
44.9170152,-92.9860329,7,,
44.9938947,-93.0832447,20,,
44.9141318,-92.9986926,1,,
44.8964428,-92.9938276,0,,
45.0357876,-93.0067405,35,,
45.0351492,-93.0030649,24,,
45.0211568,-93.0535135,19,,
44.9250842,-92.9981455,12,,
44.996746,-93.087456,27,,
44.9105582,-92.9986926,1,,
45.0185982,-93.06114412,12,,
45.0279903,-93.0600278,1,,
45.03079302,-93.05257953,4,,
44.9100931,-93.0025224,5,,
44.9870419,-92.9957032,8,,
44.994172,-93.073946,15,,
45.00041545,-93.0725986,13,,
45.0090388,-93.0702226,2,,
44.9142691,-92.9899594,3,,
45.03199603,-93.0542543,4,,
44.9151979,-92.986906,5,,
44.9837641,-93.0004777,4,,
44.894076,-92.9922646,0,,
44.9056024,-92.9985363,2,,
45.01874327,-93.06524589,9,,
44.9165695,-93.0030696,3,,
44.91754611,-92.98674752,7,,
44.912795,-92.9884551,5,,
44.905786,-92.997226,1,,
44.9472141,-92.9985949,15,,
44.9883719,-93.0102639,11,53,
44.9063359,-92.99838,1,,
45.03085,-93.050631,3,,
44.9261926,-93.0031477,19,,
44.9207986,-92.9975203,5,,
44.9186236,-92.9977352,2,,
44.9215748,-92.9957227,7,,
44.953213,-92.9836289,22,,
44.9532205,-92.9836364,22,,
45.01904235,-92.96679015,9,,
45.01904026,-92.96673624,9,,
44.97071314,-92.955696,33,,
44.97519791,-92.95722266,14,,
44.97217299,-92.95554512,28,,
44.96879456,-92.95111027,29,,
44.97222219,-92.95551547,28,,
45.018598,-92.9674238,9,,
44.96879959,-92.95094427,29,,
44.96797611,-92.95043378,29,,
45.01903739,-92.96666211,9,,
44.96695214,-92.95304059,34,,
45.017837,-92.9681328,8,,
44.97511558,-92.95723678,14,,
44.96976341,-92.97718866,35,,
44.98274281,-92.97024416,3,,
,,,,
44.9773528,-92.9625665,6,,
44.9827,-92.970245,3,,
,,,,
44.97987005,-92.96794644,3,,
44.95854392,-92.97611869,24,,
44.9689932,-92.9529501,29,,
44.96839984,-92.95008447,29,,
44.97286361,-92.954834,22,,
44.98164611,-92.9696539,3,,
44.96797806,-92.95093214,29,,
45.018308,-92.9676999,9,,
44.9697514,-92.97719978,35,,
44.96980444,-92.95287396,26,,
44.98169423,-92.96981564,3,,
44.96710115,-92.95289723,34,,
44.97097457,-92.955696,28,,
44.96944548,-92.97459777,26,,
44.97039415,-92.97561338,28,,
44.9701949,-92.976542,28,,
45.00257712,-92.982482,14,,
44.9817929,-92.9699504,3,,
44.98443855,-92.97001655,6,,
44.95152433,-92.97261575,10,,
45.019226,-92.967115,9,,
44.969749,-92.977202,35,,
44.9678761,-92.9519889,25,,
45.0185818,-92.9667699,9,,
45.0207124,-92.967772,11,,
44.99970367,-92.97339469,12,,
44.98256243,-92.96913476,2,,
44.968175,-92.976539,25,,
44.99964816,-92.98428051,35,,
45.0179785,-92.9676245,9,,
45.002753,-92.981919,14,,
45.00287257,-92.98160461,14,,
45.018277,-92.966843,9,,
45.00191649,-92.97443757,10,,
45.0066482,-92.97334416,10,,
44.99113541,-92.95526661,3,,
45.00629336,-92.97237122,10,,
45.02006735,-92.95768898,1,,
45.019196,-92.958115,1,,
45.00569212,-92.96936714,5,,
45.0044868,-92.9832674,9,,
44.99966145,-92.98406889,33,,
45.002899,-92.98181,14,,
45.0005565,-92.98330025,33,,
44.98096383,-92.9688496,3,,
45.00557946,-92.97455541,12,,
44.980662,-92.96841867,3,,
45.0186278,-92.9661944,9,,
44.99964771,-92.98431586,35,,
45.0194115,-92.9663046,9,,
45.00178955,-92.97151452,9,,
45.01892559,-92.96578981,10,,
45.00074879,-92.9835145,33,,
44.9531704,-92.9490425,20,,
44.98402373,-92.97312697,12,,
44.981839,-92.961147,1,,
44.9678761,-92.9519889,25,,
45.00582389,-92.97791427,18,,
45.0005355,-92.98324275,33,,
45.00115315,-92.9838216,32,,
45.01832044,-92.9573836,1,,
45.00178574,-92.97151625,9,,
45.0180442,-92.9658319,9,,
45.0200124,-92.9581591,1,,
44.95559346,-92.96783561,36,,
44.98255571,-92.96913397,2,,
44.95037851,-92.97202749,18,,
44.97974837,-92.96791264,3,,
44.9680821,-92.9751473,22,,
44.98310449,-92.97361116,12,,
45.00115144,-92.98382006,32,,
44.97876594,-92.98030807,43,,
45.00192828,-92.98103787,20,,
45.00445636,-92.98097803,15,,
45.018787,-92.963886,9,,
44.96977902,-92.9771742,35,,
44.96933815,-92.95009174,26,,
,,,,
45.00618235,-92.97813381,18,,
45.001237,-92.972429,8,,
45.0187906,-92.9638608,9,,
45.000273,-92.9730639,12,,
45.00565137,-92.97187385,4,,
45.01994222,-92.95770156,1,,
44.96780803,-92.9509009,29,,
44.9744033,-92.95116641,12,,
45.00369325,-92.98330925,9,,
44.955829,-92.96789767,41,,
45.020537,-92.965371,10,,
45.01741757,-92.95708423,0,,
44.95798139,-92.9721945,30,,
45.0196029,-92.965163,10,,
44.9818107,-92.9485103,2,,
44.96696463,-92.95129374,34,,
44.98272178,-92.97437857,15,,
45.00368823,-92.98308289,9,,
44.95641104,-92.96687195,46,,
44.96119885,-92.98209513,44,,
44.96697129,-92.95145628,34,,
44.98200617,-92.96615615,2,,
45.0007703,-92.97442729,10,,
44.98183116,-92.9728669,8,,
44.966951,-92.952634,34,,
44.9764401,-92.96260149,11,,
45.00148,-92.983749,32,,
44.9534599,-92.97583675,12,,
45.0172797,-92.95747068,1,,
45.02024685,-92.9812558,37,,
44.96648121,-92.9513097,34,,
44.9531608,-92.9490095,20,,
45.00424608,-92.98372826,9,,
45.01406359,-92.98268749,40,,
45.0200124,-92.9581591,1,,
44.97565367,-92.9612959,8,,
44.96315872,-92.96784816,41,,
44.95919833,-92.97128694,35,,
45.00430447,-92.97725225,14,,
44.9692719,-92.96445965,42,,
45.01862692,-92.96383554,9,,
45.00616391,-92.97812578,18,,
44.9672776,-92.9634693,51,,
44.95665213,-92.98357578,30,,
45.00420963,-92.97962888,18,,
44.96862043,-92.96751129,43,,
44.9738387,-92.96111705,8,,
44.95474615,-92.96883081,36,,
45.01546358,-92.95721256,0,,
44.97315076,-92.96285579,21,,
44.97405661,-92.96057552,8,,
44.95771629,-92.97243223,25,,
44.95002008,-92.97260773,17,,
44.96964767,-92.95263594,26,,
44.98683,-92.971387,3,,
45.0202337,-92.98024832,34,,
44.9986448,-92.97606957,18,,
44.996029,-92.9544251,22,,
44.97037333,-92.96653994,36,,
44.96898882,-92.9522292,25,,
44.9649009,-92.9629461,52,,
44.95518779,-92.95240027,25,,
44.96895775,-92.95187149,25,,
45.00442721,-92.98372898,9,,
44.97670663,-92.96241998,11,,
44.98683,-92.971387,3,,
44.95518581,-92.98357588,26,,
44.95558857,-92.97616375,12,,
44.98683,-92.971387,3,,
44.97733282,-92.97436794,3,,
44.97360324,-92.95140844,14,,
44.96564859,-92.9511037,34,,
44.95383433,-92.9693236,29,,
44.9667589,-92.95029204,31,,
45.00513035,-92.9766202,11,,
44.98683,-92.971387,3,,
44.96328078,-92.9763452,34,,
44.96561631,-92.95110151,34,,
44.9664095,-92.95108147,31,,
44.95037973,-92.97050173,20,,
44.95814204,-92.97092011,30,,
44.95363755,-92.97274799,20,,
44.96227009,-92.9814192,45,,
44.966104,-92.951347,34,,
45.02174717,-92.97584364,21,,
44.973648,-92.95344015,18,,
44.9613056,-92.96843961,37,,
44.98683,-92.971387,3,,
44.96490887,-92.96559581,55,,
45.0231734,-92.982212,37,,
44.96795534,-92.96567972,46,,
44.95884022,-92.97092058,35,,
44.95554833,-92.97183522,27,,
44.98237281,-92.95853017,1,,
44.99876796,-92.96769441,25,,
44.9607098,-92.9671786,41,,
44.95663324,-92.95335907,24,,
45.01844208,-92.98396928,44,,
44.97052415,-92.96428004,42,,
45.00344212,-92.96269699,12,,
44.95903116,-92.96784906,45,,
45.003512,-92.959191,7,,
44.96890281,-92.96632058,43,,
44.9653772,-92.96655232,53,,
44.9912376,-92.97405034,5,,
44.96794483,-92.96761979,43,,
44.95919419,-92.96947385,41,,
44.963135,-92.979825,44,,
44.98673514,-92.96615052,9,,
44.98683,-92.971387,3,,
45.01494892,-92.98126473,42,,
45.00140614,-92.96989929,10,,
44.95748361,-92.97339864,25,,
44.96975842,-92.96797984,29,,
45.01312472,-92.98070658,34,,
45.00469362,-92.96385736,12,,
45.00710387,-92.96221456,7,,
44.98659425,-92.96896942,3,,
44.968213,-92.973236,22,,
44.95355964,-92.96550707,38,,
44.98147019,-92.97382766,15,,
45.01905694,-92.977927,24,,
44.98516161,-92.96269829,5,,
44.95361193,-92.96545535,38,,
44.98826085,-92.95217486,3,,
45.02233467,-92.95657399,1,,
